id,numero_factura,cliente,total,fecha_id
3,F-00003,9,50816.28,2026-03-02
4,F-00004,4,25000.00,2026-02-25
85,F-00085,6,16661.96,2026-03-15
39,F-00039,10,1329.78,2026-03-03
6,F-00006,4,16232.07,2026-03-13
7,F-00007,10,29485.25,2026-03-13
61,F-00061,2,37500.00,2026-03-15
8,F-00008,2,22938.00,2026-03-15
40,F-00040,5,3115.86,2026-02-21
9,F-00009,2,25852.82,2026-03-11
10,F-00010,3,15354.55,2026-03-11
11,F-00011,2,10956.88,2026-03-18
41,F-00041,1,21636.30,2026-02-19
12,F-00012,10,35907.49,2026-02-23
13,F-00013,7,48999.69,2026-03-03
14,F-00014,9,32610.56,2026-03-02
42,F-00042,9,13211.99,2026-02-23
15,F-00015,10,29247.39,2026-03-08
16,F-00016,8,15053.07,2026-03-18
62,F-00062,7,22368.32,2026-02-28
17,F-00017,6,15372.75,2026-02-18
43,F-00043,3,11420.96,2026-02-24
18,F-00018,2,9933.74,2026-02-25
19,F-00019,7,12937.10,2026-03-19
20,F-00020,6,9549.69,2026-02-27
21,F-00021,6,18745.14,2026-03-03
22,F-00022,9,7749.22,2026-02-26
23,F-00023,7,619.28,2026-02-20
45,F-00045,3,15141.33,2026-03-12
24,F-00024,9,4617.67,2026-02-25
25,F-00025,3,53224.54,2026-03-05
63,F-00063,6,12387.39,2026-03-14
26,F-00026,8,42912.95,2026-03-06
46,F-00046,9,14226.16,2026-03-07
27,F-00027,6,17288.40,2026-03-17
28,F-00028,5,21459.38,2026-03-05
29,F-00029,4,5005.06,2026-03-02
47,F-00047,10,2199.40,2026-03-14
30,F-00030,3,2725.48,2026-03-14
32,F-00032,3,33589.32,2026-02-22
48,F-00048,6,59094.58,2026-03-10
33,F-00033,4,28198.39,2026-03-11
34,F-00034,9,15148.38,2026-02-27
64,F-00064,5,12281.88,2026-03-16
35,F-00035,3,25634.31,2026-03-08
49,F-00049,5,32363.03,2026-03-13
36,F-00036,1,2866.83,2026-02-25
37,F-00037,3,32314.64,2026-03-03
50,F-00050,1,16427.56,2026-03-17
65,F-00065,7,15714.16,2026-03-02
51,F-00051,4,24943.28,2026-03-17
52,F-00052,6,32058.43,2026-02-21
53,F-00053,2,31480.64,2026-03-04
66,F-00066,2,23238.64,2026-02-22
54,F-00054,5,16741.31,2026-02-24
55,F-00055,7,5798.69,2026-03-10
98,F-00098,2,3732.84,2026-03-13
56,F-00056,5,11039.59,2026-03-09
67,F-00067,1,2464.96,2026-02-20
58,F-00058,6,6113.48,2026-03-19
78,F-00078,1,13546.42,2026-02-28
59,F-00059,3,4269.78,2026-03-09
68,F-00068,2,24796.29,2026-03-19
60,F-00060,6,2003.74,2026-03-01
69,F-00069,4,7212.85,2026-02-22
86,F-00086,4,3875.80,2026-03-03
70,F-00070,9,21243.61,2026-02-21
79,F-00079,7,5811.72,2026-03-01
71,F-00071,10,5149.84,2026-03-11
72,F-00072,2,15366.52,2026-03-02
73,F-00073,1,36965.00,2026-03-04
80,F-00080,1,23779.73,2026-03-04
74,F-00074,1,29307.23,2026-03-02
75,F-00075,2,20783.63,2026-03-15
92,F-00092,3,7478.06,2026-03-03
81,F-00081,8,29821.40,2026-03-02
82,F-00082,6,1330.98,2026-03-12
83,F-00083,1,27336.97,2026-02-20
84,F-00084,1,24892.45,2026-02-25
