id,sku,nombre,categoria
56,PRD-1005,Laptop Acer Nitro 5,8
57,PRD-1006,MSI Katana GF66,8
58,PRD-1007,Lenovo IdeaPad 3,8
59,PRD-1008,Laptop HP Omen,8
61,PRD-1010,PC Gamer Armada Entry,9
63,PRD-1012,Workstation Dell Precision,9
64,PRD-1013,HP EliteDesk,9
65,PRD-1014,PC Gamer High-End RTX 4070,9
67,PRD-1016,Apple Mac Mini,9
68,PRD-1017,iMac 24 pulgadas,9
70,PRD-1019,Intel Core i5-13400F,10
71,PRD-1020,Intel Core i7-13700K,10
72,PRD-1021,Intel Core i9-14900K,10
73,PRD-1022,AMD Ryzen 3 3200G,10
75,PRD-1024,AMD Ryzen 7 5800X3D,10
76,PRD-1025,AMD Ryzen 9 7950X,10
77,PRD-1026,ASUS RTX 3060 12GB,11
78,PRD-1027,MSI RTX 4060 Ti,11
79,PRD-1028,Gigabyte RTX 4070 12GB,11
80,PRD-1029,Zotac RTX 4090 24GB,11
81,PRD-1030,Sapphire RX 6600 8GB,11
83,PRD-1032,PowerColor RX 7900 XTX,11
84,PRD-1033,NVIDIA GTX 1650 4GB,11
86,PRD-1035,RAM Kingston Fury 16GB DDR4,12
88,PRD-1037,RAM Crucial 16GB DDR5,12
89,PRD-1038,RAM Adata XPG 8GB RGB,12
90,PRD-1039,RAM Kingston Value 4GB,12
91,PRD-1040,RAM Corsair Dominator 64GB,12
92,PRD-1041,SSD Kingston 240GB 2.5,13
97,PRD-1046,Disco Duro HDD WD Black 2TB,13
98,PRD-1047,Disco Duro Externo Adata 1TB,13
52,PRD-1001,Laptop Dell Inspiron,8
54,PRD-1003,ASUS ROG Strix,8
55,PRD-1004,MacBook Air M2,8
101,PRD-1050,Motherboard MSI Z790 Tomahawk,14
102,PRD-1051,Motherboard ASUS ROG X670E,14
104,PRD-1053,Motherboard Gigabyte A520M,14
105,PRD-1054,Fuente EVGA 500W 80+ White,15
106,PRD-1055,Fuente Corsair CV650 80+ Bronze,15
107,PRD-1056,Fuente XPG Core Reactor 750W 80+ Gold,15
109,PRD-1058,Fuente Thermaltake 600W RGB,15
111,PRD-1060,Mouse Razer DeathAdder V2,16
112,PRD-1061,Teclado Mecánico Redragon Kumara,16
113,PRD-1062,Teclado HyperX Alloy Origins,16
116,PRD-1065,Micrófono HyperX QuadCast,16
117,PRD-1066,Webcam Logitech C920,16
120,PRD-1069,"Monitor ASUS TUF 24"" 165Hz",17
122,PRD-1071,"Monitor Dell UltraSharp 27"" 4K",17
123,PRD-1072,Monitor Gigabyte M27Q 170Hz,17
125,PRD-1074,Router ASUS RT-AX58U WiFi 6,18
126,PRD-1075,Switch TP-Link 5 Puertos Gigabit,18
127,PRD-1076,Adaptador WiFi USB Nano,18
128,PRD-1077,Tarjeta de Red PCIe TP-Link,18
131,PRD-1080,Cable DisplayPort 1.4 2m,19
133,PRD-1082,Hub USB-C Ugreen 7 en 1,19
134,PRD-1083,Pasta Térmica Arctic MX-4,19
135,PRD-1084,Ventilador Cooler Master 120mm RGB,19
136,PRD-1085,Mousepad Razer Goliathus Extended,19
137,PRD-1086,Fuente EVGA 500W 80+ White (Edición Especial),15
141,PRD-1090,Mouse Razer DeathAdder V2 (Edición Especial),16
142,PRD-1091,NVIDIA GTX 1650 4GB (Edición Especial),11
144,PRD-1093,Disco Duro Externo Adata 1TB (Edición Especial),13
145,PRD-1094,Audífonos Logitech G733 (Edición Especial),16
147,PRD-1096,Disco Duro HDD Seagate 1TB (Edición Especial),13
148,PRD-1097,Adaptador WiFi USB Nano (Edición Especial),18
150,PRD-1099,SSD Samsung 980 Pro 1TB NVMe (Edición Especial),13
139,PRD-1088,Router ASUS RT-AX58U WiFi 6 (Edición Especial),18
124,PRD-1073,Router TP-Link Archer C50,18
110,PRD-1059,Mouse Logitech G203,16
115,PRD-1064,Audífonos Logitech G733,16
99,PRD-1048,Motherboard ASUS Prime H610M,14
103,PRD-1052,Motherboard ASRock B550M Pro4,14
121,PRD-1070,"Monitor AOC 27"" 144Hz",17
66,PRD-1015,PC Mini Intel NUC,9
53,PRD-1002,Lenovo ThinkPad,8
100,PRD-1049,Motherboard Gigabyte B660M,14
85,PRD-1034,RAM Corsair Vengeance 8GB DDR4,12
143,PRD-1092,Intel Core i5-13400F (Edición Especial),10
130,PRD-1079,Cable HDMI 2.0 2m,19
96,PRD-1045,Disco Duro HDD Seagate 1TB,13
146,PRD-1095,ASUS ROG Strix (Edición Especial),8
129,PRD-1078,Repetidor WiFi Xiaomi,18
69,PRD-1018,Intel Core i3-12100F,10
149,PRD-1098,Laptop HP Omen (Edición Especial),8
114,PRD-1063,Audífonos Corsair HS50,16
62,PRD-1011,PC Oficina Básica,9
132,PRD-1081,"Mochila Targus para Laptop 15.6""",19
94,PRD-1043,SSD Samsung 980 Pro 1TB NVMe,13
74,PRD-1023,AMD Ryzen 5 5600X,10
87,PRD-1036,RAM G.Skill Trident Z 32GB DDR5,12
82,PRD-1031,ASRock RX 7800 XT,11
140,PRD-1089,AMD Ryzen 3 3200G (Edición Especial),10
108,PRD-1057,Fuente ASUS ROG Thor 1000W Platinum,15
138,PRD-1087,SSD Kingston 240GB 2.5 (Edición Especial),13
119,PRD-1068,"Monitor Samsung 27"" Curvo",17
118,PRD-1067,"Monitor LG 24"" IPS 75Hz",17
93,PRD-1042,SSD WD Blue 500GB M.2,13
60,PRD-1009,MacBook Pro M3,8
51,PRD-1000,Laptop HP Pavilion,8
95,PRD-1044,SSD Crucial P3 2TB,13
